Title,Creator,Description,Subject,Source,Publisher,Thumbnail,Link
Data Takeaways,"Wilson, Laura ; Mechenbier, Mahli Xuan ; Melonçon, Lisa",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol4/iss1/5
Politics of Service,"Mechenbier, Mahli Xuan ; Wilson, Laura ; Melonçon, Lisa",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol4/iss1/7
Looking Forward Considering the Next Steps for Contingent Labor Material Work Conditions,"Melonçon, Lisa ; Wilson, Laura ; Mechenbier, Mahli Xuan",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol4/iss1/8
"Special Issue Appendix Raw Data, Survey Instrument, and Additional Data","Melonçon, Lisa ; Mechenbier, Mahli Xuan ; Wilson, Laura",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol4/iss1/9
From the Editors,"of ALRA, Editors",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/alra/vol4/iss1/2
Apology and Forgiveness Surveys - Group B,"Oliner, Sam and Pearl",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/apology-forgiveness/1
Apology and Forgiveness Surveys - Group A,"Oliner, Sam and Pearl",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/apology-forgiveness/2
Apology and Forgiveness Surveys - Group C,"Oliner, Sam and Pearl",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/apology-forgiveness/3
Linda Knauer Apology and Forgiveness Survey,"Oliner, Sam and Pearl",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/apology-forgiveness/4
Frank Knauer Apology and Forgiveness Survey,"Oliner, Sam and Pearl",,Jewish Studies ; History ; Other German Language and Literature ; Holocaust and Genocide Studies,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/apology-forgiveness/5
The Congressional Apportionment Problem Based on the Census 1790-1840 Basic Divisor Methods,"Biles, Charles M",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/apportionment/25
An Average Lesson,"Biles, Charles M",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/apportionment/26
Teaching Apportionment,"Biles, Charles M",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/apportionment/28
The History of the Congressional Apportionment Problem through a Mathematical Lens,"Guerrero, Shannon ; Biles, Charles M",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/apportionment/27
Congressional Apportionment A Liberal Arts Perspective,"Biles, Charles M",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/apportionment/24
Humboldt County Directory 1923,Western Directory Co.,,Humboldt County (Calif.) -- Directories,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/archivepub/1
Comprehensive Condition Survey,United States Army Corps of Engineers,,Breakwaters -- California -- Crescent City,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/archivepub/2
Gad Zukes! Zucchini Recipies from Humboldt County Cooks,"McMurray, Dave",,American ; Cooking,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/archivepub/3
Humboldt County Directory 1903,Lampson & Buckley Co,,Humboldt County (Calif.) -- Directories,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/archivepub/4
Eureka City and Humboldt County Directory 1907-8,Polk-Husted Directory Co.,,Eureka (Calif.) -- Directories ; Humboldt County (Calif.) -- Directories,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/archivepub/5
Eureka City and Humboldt County Directory 1912,Polk-Husted Directory Co.,,Eureka (Calif.) -- Directories ; Humboldt County (Calif.) -- Directories,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/archivepub/7
Eureka City and Humboldt County Directory 1916,Polk-Husted Directory Co.,,Eureka (Calif.) -- Directories ; Humboldt County (Calif.) -- Directories,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/archivepub/8
Eureka City Directory 1904,The Herald Printing Co.,,Eureka (Calif.) -- Directories ; Humboldt County (Calif.) -- Directories,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/archivepub/9
Eureka City and Humboldt County Directory 1913,The Polk-Husted Directory Co.,,Eureka (Calif.) -- Directories ; Humboldt County (Calif.) -- Directories,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/archivepub/10
