Title,Creator,Description,Subject,Source,Publisher,Thumbnail,Link
Clubs & Activities Newsletter,"Clubs & Activities, Humboldt State",,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1052/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/103
OSL Newsletter,"Student Life, Office of",,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1053/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/102
OSL Newsletter,"Student Life, Office of",,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1054/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/101
OSL Newsletter,"Student Life, Office of",,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1056/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/99
OSL Newsletter,"Student Life, Office of",,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1055/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/100
OSL Newsletter,"Student Life, Office of",,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1057/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/98
OSL Newsletter,"Student Life, Office of",,,DigitalCommons,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1059/thumbnail.jpg,https://digitalcommons.humboldt.edu/campus_pub/96
Carnegie Heroes,"Oliner, Sam and Pearl",,History of Religion ; Social History ; United States History,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/carnegie-heroes/1
Lucille Vinyard Journal 1965,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/1
Lucille Vinyard Journal 1970,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/3
Lucille Vinyard Journal 1969,"Vinyard, Lucille",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/2
Lucille Vinyard Journal 1976,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/4
Lucille Vinyard Journal 1974,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/5
Lucille Vinyard Journal 1979,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/6
Lucille Vinyard Field Notes Summer 1966,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/9
Lucille Vinyard Journal 1980,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/8
Lucille Vinyard Journal 1971,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/10
Lucille Vinyard Journal 1972,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/11
Lucille Vinyard Daily Reminder 1968,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/13
Lucille Vinyard Journal 1973,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/14
Lucille Vinyard Journal 1978,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/16
Lucille Vinyard Journal 1977,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/15
Lucille Vinyard Journal 1990,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/17
Lucille Vinyard Journal 1989,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/18
Lucille Vinyard Journal 1988,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/19
Lucille Vinyard Journal 1987,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/20
Lucille Vinyard Journal 1985,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/21
Lucille Vinyard Journal 1984,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/22
Lucille Vinyard Journal 1982,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/23
Lucille Vinyard Journal 1986,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/24
Lucille Vinyard Journal 1981,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/25
Lucille Vinyard Journal 1993,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/26
Lucille Vinyard Journal 1994,"Vinyard, Lucille",,Social Influence and Political Communication ; Politics and Social Change ; Other Forestry and Forest Sciences ; Environmental Studies ; Parks and Tourism Administration ; Public Affairs ; Environmental Policy ; Public Policy ; Social Policy ; Recreation ; Nature and Society Relations,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/vinyard/27
Korbel Sawmill Report,"Van Kirk, Susie",,Humboldt ; Forestry ; Forest Sciences ; United States History ; Korbel Sawmill ; Lumber ; Forest Management ; Korbel ; Historic Preservation and Conservation ; Architecture,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/4
Korbel Sawmill Research Notes,"Van Kirk, Susie",,Humboldt ; Architectural History and Criticism ; History of Art ; and Archaeology ; Korbel Sawmill ; Korbel ; American Art and Architecture ; Architecture,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/17
Research Notes Lower Prairie Creek Project,"Van Kirk, Susie",,Terrestrial and Aquatic Ecology ; United States History ; History ; Ecology and Evolutionary Biology,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/34
Lower Prairie Creek Project Scottish Syndicate,"Van Kirk, Susie",,Humboldt ; History ; United States History ; Lower Prairie Creek ; Scottish Syndicate,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/svk/22
Vote for Schools and Old Age Pensions,"Communist Party, 1st Congressional District",,California ; Communism ; American Politics ; Humboldt County ; Special Election ; Eureka ; Communist Party,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/harris_collection/1
Political Points,"1st Congressional District, Communist Party,",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/harris_collection/2
Everything To Do,"Reiter, Chloe",This is a poem that I wrote about quarantine! ❤️,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/2
What Covid Took from Me,"Tisdell, Dawn K",A poem about losing my Mum to Covid and Cancer.,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/3
Sanctuary A Minimalist Novel,"Floss, James","""This is post-pandemic fiction, a mini-novel set in the North Coast that I published a chapter a day on Facebook and then compiled into a book club satire It meant to be humorous and uplifting. I am Faculty Emeritus having retired a year ago from the Communication Dept.""",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/4
Behind the Mask 40 Quarantine Poems from Humboldt County,"Holper, David ; Fricke, Anne","David Holper and Anne Fricke. Poems in Humboldt County. September 20, 2020.
Table of Context:
L.F. Allen, Refugee 
R. Allen, Raptured 
G. Bee, The Morning of April 7th after COVID-19
M. Bickford, The Following 
S. Bigham, Weathering the Storm 
L. Birdsong, No More Doing To Be Done
S. Bloch-Welliver, White Fog
S. Brooks, Virulent 
W. Butler, Personal neuroses and pandemic 
D.N. Chinn, In the Shadow of Waiting
L. Crist, An Introvert Laments 
D. Collins, Meet me on the Corner 
T. Fitzmaurice, April 18, 2020
J. Floss, The Trouble with Pebble 
M. Franco, Do What You Love 
A. Fricke, Rehearsal may be Over
S. Gallidorfer, Alone in Quarantine
M. Genger, Blame  
S. Gibson, What I did not know I needed in 5 parts
K. Harris, Cherry Sutra
K. Hellium, Surrender
D. Holper, Bord for En
I. Jewett, Pandemic 
D. Kearns, Greaving our Whole Family
Z. Levinson, Psalm for Surreal Ceremony 
J. Marak, Distancing 
J. Martien, Prayer 
P. McCutcheon, Gaia's Rage 
K. Nunes-Siciliani, This Wasn't Supposed to be a Love Poem 
V. Peloso, Latex Gloves 
W. Schmit, I Startle Osprey 
J. Shermis, Dreams of Light 
J. Suskin, The Choice of Service 
N. Tarpey, A Lot on Her Plate
D. Tisdell, What Covid Took from Me 
I. Unsinger, Connection Failure 
R. Lenning, Grapefruit in a Global Pandemic 
A. Veronese, The Ceiling Stares Back (but never answers) 
J. Williams, Lost in Calamity
A. Wood, Covideo",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/6
