Title,Description,Subject,Date,Collection,Institution,Thumbnail,Link
Native Plants as food — Gisela Rohde,"Self-taught naturalist Gisela Rohde discusses ethnobotany as described to ethnographers in the late 1800s and early 1900s by native people in Humboldt County.  Two separate interviews discuss Berries and Bulbs; Seeds, Nuts and Acorns; and, Greens, Plants as Seasoning, and plants used as cooking tools.",Edible Native Plants ; native plants as food,2010-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/20
Community Gardens,Helen discusses the work that is being done through First 5 Humboldt to assist with development and support of community gardens in Humboldt County,Community Gardens ; home garden ; locally produced food,2010-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/21
Luscious Gardens: Edible Landscaping,Kashi Albertsen and Naomi Withers are the owners of Luscious Gardens and aim to set up an edible landscape in your yard that will provide an abundance of food throughout the year. They intersperse the edible plants with beautiful ornamentals that provide wildlife habitat and esthetic value.  They like to use plants that are hardy and easy to care for.,edible landscape ; garden ; garden beds ; raised garden beds,2010-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/22
Bob Biniarz — Mateel Community Center Lunch Program,Bob Binarz is involved in an annual fundraiser for Mateel Community Center Lunch Program which features food as art.,Mateel Community Center Lunch Program,2010-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/23
Eel River Organic Grassfed Beef,Clint Victorine is the owner of Eel River Organic Grassfed Beef,grassfed beef ; locally produced food ; organic beef,2010-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/24
North Coast Co-op — Jacque Torres,,Food Film Series ; Jacques Torres ; North Coast Co-op,2010-02-05T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/25
Joyce Houston Discusses Michael Pollan’s Book,In a two part interview local nutrition expert Joyce Houston discusses Michael Pollan’s book In Defense of Food: An Eater’s Manifesto.,In Defense of Food ; Joyce Houston ; Michael Pollan,2010-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/26
Drakes Glen Creations Chocolate,A trip to Drakes Glen at the Arcata Food Works Suite 115 revealed a world of molten chocolate and the delicious chocolate smell wafted from the door as we entered.  Sandy Nakashima greeted us and when we commented on the smell she revealed the sad truth…she can seldom smell chocolate anymore.  Check out their website: www.chocolatedragon.com,artisan chocolate ; beer truffles ; chocolate,2009-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/27
Cypress Grove Chevre,Cypress Grove Chevre owner Mary Keehn talks about her business making chevre and other cheeses in Arcata.,Chevre ; cypress grove chevre ; goat cheese,2010-01-29T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/28
"Bill Carvahlo, Wild Planet Seafood","A two part interview with Bill Carvalho, President of Wild Planet Seafood",Local Food Production ; Locally Produced Food ; Wild Planet Seafood,2011-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/29
Brio Breadworks and Cafe Brio,"Serge Scherbatskoy, owner of Brio Breadworks and Cafe Brio, shared the story behind the beginnings of his business in Arcata.",artisan bread ; Brio ; Brio bread ; Humboldt bread,2009-12-11T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/30
Curtis and Davids Winery,"Dave Brown with Curtis and David Winery talks about his start in the wine industry, how wine is made and the importance of choosing a good bottle of wine. This is a two part interview.",Curtis and David Winery ; Dave Brown from Curtis and David ; Wine ; wine in Humboldt County,2009-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/31
Redwood Roots CSA – Erin Derden-Little,,Community Supported Agriculture ; CSA ; Erin Derden-Little ; Redwood Roots,2009-06-12T07:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/33
Diane’s Sweet Heat Pepper Jelly,,Diane's Sweet Heat ; Pepper Jam,2009-06-19T07:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/34
Mushrooms with Michael Egan — Mycality,"Learn about Michael Egan’s burgeoning mushroom business — with a laboratory and greenhouse he raises hundreds of pounds of mushrooms each month. To buy mushrooms you can find him at the Arcata Farmers Market on Saturdays, get there early since he sells out by mid-morning. You can reach him by phone at 834-6396. You can find his locally produced mushrooms at many fine restaurants too",Michael Egan ; Mushrooms ; Mycality,2009-06-26T07:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/35
Community Alliance With Family Farmers – Michelle Wyler,"Michelle Wyler, Regional Planner for Community Alliance with Family Farmers (CAFF) in Humboldt County, is working on ways to help farmers be successful. Specific projects include a guide that lists local farmers and the types of produce they offer. CAFF is also working to promote local food use in local institutions such as schools and hospitals — which presents some interesting regional difficulties due to the small size of our institutions and the need for farmers to plan ahead.",CAFF ; Community Supported Agriculture ; Farms ; HCAFF ; Humboldt Community Alliance with Family Farmers ; Local Food Production ; Locally Produced Food ; Michelle Wyler,2009-07-10T07:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/37
Bee Keeping – Dick LaForge,Dick LaForge raises bees locally and has taught beekeeping classes at Humboldt State University for over 10 years,Bees ; Honey ; Pollination,2009-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/38
Slow Food Humboldt – Michael Escheveste,"Michael Escheveste is leading the Slow Food Movement in Humboldt County.  In the first meeting 60 people from the community attended and are now working to develop strategies for Good, Clean and Fair food choices in Humboldt county.",Slow Food Movement,2009-07-24T07:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/39
"Farmers Market, Humboldt – Portia Bramble",We had a chance to catch up with Portia to get the update of the 2010 growing season,Certified Farmers Markets ; Farmers Market ; Local Food Production ; North Coast Growers Association,2009-07-31T07:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/40
Shelley Ruhlen – Sweet Pea Gardens,"Shelley grows, dries, and packages her herbal teas for sale at the farmers market.",Shelley Ruhlen ; Sweet Pea Gardens ; Tea,2009-08-07T07:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/41
Shakefork CSA Farm – Kevin Cunningham,Kevin and Melanie Cunningham have been raising grains for sale and have the Shakefork Farm CSA — and now they are selling Pastured Poultry.,Community Supported Agriculture ; CSA ; Farms ; Locally Produced Food,2009-08-14T07:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/42
Beth Dominick – Sacred Grounds,,Coffee ; Fair Trade ; Local Food Production,2009-08-21T07:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/43
Community Alliance With Family Farmers – Soiree Fundraiser,"Community Alliance with Family Farmers Humboldt County Chapter provides an annual fundraising dinner to raise funds for local farm to school programs. To find out about the 2009 Soiree, listen the the interview.",2009 Soiree ; CAFF ; Community Alliance With Family Farmers ; Soiree Humboldt,2009-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/47
Danielle Stubblefield,Danielle Stubblefield talks about agriculture and a  class she is offering on Market Farming.,Agriculture ; Class ; Market Farming,2009-09-18T07:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/48
"Rita Jacinto and Laurie Levey, Flying Blue Dog Farm",,Bees ; Flying Blue Dog ; Laurie Levey ; Plants for Sale ; Rita Jacinto ; Rita's Rarities,2009-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/49
Jacques and Amy Neukom — Neukom Family Farm,,Amy Neukom ; Jacques Neukom ; local produce ; Neukom Family Farm ; organic farm ; peaches ; willow creek peaches,2009-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/50
Suzanne Simpson – Locally Delicious,Suzanne Simpson — Suzanne Simpson is one of the authors in a new cookbook that features locally produced foods and recipes as well as a historical perspective of food production in Humboldt County — Locally Delicious is the title of the book,Eat Local Humboldt ; Local Food Production ; Locally Delicious,2009-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/51
"Beth Dominick, CCOF Inspector",Beth Dominick joined us in the studio for a 3 part interview about organic food labeling and inspection.,CCOF ; Organic certification ; Organic Inspection,2011-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/10
Food for People – Anne Holcombe (2009),"Anne Holcomb is the Executive Director of Food for People. For more information about Food for People, check out their website at www.foodforpeople.org",Food for People,2009-07-03T07:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/36
"Susan Ornelas — Farmer, Educator, Land Conservation Advocate",,Farms ; Land Trust ; Local Food Production,2009-06-05T07:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/32
Tofu Shop – Matt Schmidt,,Locally Produced Food ; Matt Schmidt ; Tofu,2009-08-28T07:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/44
Tom O’Gorman – Trinity River Farm,,Farms ; Plants for Sale ; Tom O'Gorman ; Trinity River Farm,2009-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/45
"Eddie Tanner, Deep Seeded Farm CSA",,Community Supported Agriculture ; Deep Seeded CSA ; Eddie Tanner ; farms ; local produce ; Locally Produced Food ; Organic Gardening Class,2009-09-04T07:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/46
"Rosa Dixon and Milia Lando, Natural Decadence","Gluten Free — it’s a term you hear often, many of your friends are giving the gluten free diet a go to see if it will help with any number of health problems, and why not when you have the luscious treats that Rosa and Milia are cooking up for you at Natural Decadence.  They brought Jess and I some “buttery tasting” (but no butter, they are vegan AND gluten free) shortbread cookies with lavender, yum!  They also brought their story of how they got started baking up gluten free treats and how they got picked up by Whole Foods.  Local ladies are making it big, and it all started here in Humboldt.",Gluten Free ; Milia Lando ; Natural Decadence ; Rosa Dixon,2013-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/52
"Cottage Food Bill AB1616, Melissa Martel","Everyone wants to know about the Cottage Food Bill!  I first found out about it from my friend Simona Carini back in February 2012 — well, turns out it will be going into effect in January 2013.  The condensed version is that many items that are relatively food safe (pH of 4.6 and lower), can be produced in a home kitchen.  There are a lot of things you have to do before you start whipping up that batch of strawberry huckleberry jam though… While there is a lot of information about the bill online, you can listen to an interview with Melissa Martel from the Humboldt County Environmental Health Division as well.",AB1616 ; Cottage Food Bill,2012-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/53
"Monty Caid, Lost Foods","Monty Caid has recently started Lost Foods, a non-profit dedicated to educating people about native plants — medicinal and edible.",Food ; Nonprofit ; Monty Caid ; Plants ; Native,2012-12-28T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/54
Nature’s Serving: World Food Fast,"Food trucks are all the rage — spend any time watching the Food Network and you will see that every kind of gourmet food is served up from within the confines of a moveable feast — literally on wheels.  In Humboldt County there are food trucks — however most of them don’t really move — I know, the irony of it all.  Well, Leira Satloff, owner of Nature’s Serving: World Food Fast is doing it up right — right here in Humboldt.
Leira is offering Mediterranean inspired food, locally sourced, and located wherever she parks.  She even has plans to grow a lot of the food on her own property, especially the greens which — if you can’t grow greens year-round in Humboldt, you should give up your shovel.",Leira Satloff ; Natures Serving,2013-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/55
Lighthouse Cafe and Humboldt Homemade,"I have definitely watched enough of the Foodnetwork to have swooned at the sight of Humboldt Homemade on the Arcata Plaza last summer at the Farmers Market.  The sight of Humboldtians slowly consuming a simple pleasure that would have proudly appeared on the national network — a savory cone (rosemary I found out later), stuffed with mashed potatoes, beef brisket, and topped with gravy.  Really?  Seriously?  Heavenly?  YES!
I finally had the chance to visit the restaurant owned by Sherry and Chuck Vanderpool — the Lighthouse Cafe.  I had been to the site many times over the past 10 years, but it had been many restaurants during that time.
It is located in the parking area in front of the grocery store in Trinidad — you know the one.  And I found that they had expanded the dining area since I’d last been there.  Nice!  I was a little worried since I went up there for a field trip with Engineer Jessica Eden…and it was sort of drizzly outside…so when I pulled up was happy to see that there was a larger dining area (last time I’d been there, the indoor dining was 2 small tables for two).
My “cone” arrived in a sweet little metal stand that held it upright while I devoured it — ah yes, if you get it at the Lighthouse Cafe you can get bacon on it too…which I did…surprise surprise!
So here is the deal so you don’t get confused.  Sherry and Chuck own the Lighthouse Cafe, as well as Humboldt Homemade (which sells homecooked meals which are frozen and delivered to your home) — and when you see the booth at the Farmers Market in Arcata — that is also Humboldt Homemade.  Have I confused you? — Then I guess you will have to take a field trip too.",Humboldt Homemade Meals ; Lighthouse Cafe,2013-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/56
